volatilite,levier_requis,pd_depart
0.1,0.7313668983293702,0.09900188249871024
0.11,0.7076962466739508,0.09980727501840328
0.12000000000000001,0.6845843563717922,0.10061156089589467
0.13,0.662025257340162,0.10141464126148139
0.14,0.640012827734669,0.10221641769478992
0.15000000000000002,0.6185407994228589,0.10301679226093013
0.16,0.5976027635933215,0.10381566754638939
0.17,0.5771921764923872,0.10461294669457215
0.18,0.5573023652803331,0.10540853344100648
0.19,0.5379265339986979,0.10620233214818414
0.2,0.5190577696400749,0.10699424784001266
0.21000000000000002,0.5006890483115048,0.10778418623585027
0.22,0.4828132414824746,0.10857205378415945
0.23,0.46542312230805427,0.10935775769559827
0.24000000000000002,0.448511372018124,0.11014120597582709
0.25,0.432070586362604,0.11092230745760995
0.26,0.41609328210352126,0.11170097183261123
0.27,0.40057190354368943,0.11247710968253889
0.28,0.38549882908234695,0.11325063250979538
0.29000000000000004,0.37086637778774634,0.11402145276756513
0.30000000000000004,0.3566668159767172,0.1147894838893167
0.31,0.34289236379125043,0.11555464031772265
0.32,0.32953520176212614,0.11631683753297253
0.33,0.3165874773496514,0.11707599208045144
0.33999999999999997,0.3040413114516595,0.11783202159777584
0.35,0.29188880486904417,0.11858484484121065
0.36,0.27558357290099145,0.1153393528069005
0.37,0.2583761409560432,0.11083711508665166
0.38,0.2417692402927248,0.1063739682629183
0.39,0.2257869267408045,0.10196287967409658
0.4,0.21044831884988638,0.09761539044280375
0.41000000000000003,0.19576771847711485,0.09334170202216466
0.42000000000000004,0.18175478387014243,0.08915076161651514
0.43000000000000005,0.16841474665590814,0.08505034547032016
0.44000000000000006,0.15574866472577215,0.08104713938644094
0.45000000000000007,0.143753703561766,0.07714681609273605
0.45999999999999996,0.13242343909087986,0.07335410925484544
0.47,0.1217481756927443,0.06967288405510377
0.48,0.111715273525042,0.06610620433903965
0.49,0.1023094798717087,0.06265639638370828
0.5,0.0935132597603478,0.05932510937473007
0.51,0.08530712163456518,0.05611337269757232
0.52,0.07766993440038499,0.05302165015780012
0.53,0.07057923268917511,0.05004989124792739
0.54,0.06401150768799307,0.047197579577379696
0.55,0.05794248137747095,0.04446377857859145
0.56,0.052347362482978096,0.0418471745974273
0.5700000000000001,0.047201082883078366,0.0393461174707771
0.58,0.04247851362694695,0.03695865868877282
0.59,0.03815466008682435,0.03468258723395936
0.6,0.03420483611079447,0.032515463185077934
